k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight_raw,target_weight,target_probability,target_relative,active_weight,common_weight
0.575,0.575,0.01539064154645464,0.026657373119539873,20.06691667800648,0.0002483921762840644,0.0002480594539191044,0.0007355140390148795,0.9258708172424157,0.0005435777952629583,0.0006329075660531281
0.6,0.575,0.016728958202668086,0.026657373119539873,20.40696395779256,0.0002416505698879563,0.00024136628695448922,0.0007156683198126171,0.9008888709002733,0.0005279000897737876,0.0006329491027172883
0.625,0.575,0.018067274858881537,0.026657373119539873,20.72727338532838,0.0002332743535067306,0.00023314334526687575,0.0006912867090427539,0.8701971088240322,0.0005100519711881649,0.000632985952482451
0.65,0.575,0.019405591515094987,0.026657373119539873,21.017371312856923,0.00022336255144616047,0.0002236524126498956,0.000663145414394054,0.8347726273150882,0.0004901785457006528,0.0006329604916559732
0.675,0.575,0.02074390817130843,0.026657373119539873,21.265913986292936,0.0002121495911591045,0.00021286605357810916,0.0006311630875695272,0.7945130245017968,0.0004689481561913888,0.0006328766789198064
0.7,0.575,0.022082224827521875,0.026657373119539873,21.46143542627836,0.00020022622588711987,0.0002006628757552568,0.0005949797917205006,0.7489652090676653,0.00044756975287157767,0.0006328563806559241
0.725,0.575,0.023420541483735326,0.026657373119539873,21.592956596422546,0.0001887283156007924,0.00018712917458232713,0.0005548513988886429,0.6984512747373036,0.00042743980110060366,0.0006329020501282423
0.75,0.575,0.02475885813994877,0.026657373119539873,21.65050401201212,0.00017929625722104854,0.00017364810686230106,0.0005148790680125818,0.6481337924158624,0.00040962101272774376,0.0006328492930809369
0.775,0.575,0.02609717479616222,0.026657373119539873,21.625676723862853,0.00017379321931882227,0.00016375183188625054,0.0004855359042514839,0.6111963886807094,0.00039295940456126065,0.0006325868755958418
0.8,0.575,0.02743549145237567,0.026657373119539873,21.512426404280568,0.00017385343790715988,0.00016168131909987882,0.0004793966856154836,0.6034682923096917,0.00037205153470487736,0.0006318705524510697
0.825,0.575,0.028773808108589108,0.026657373119539873,21.308146206330516,0.0001803665508923816,0.0001696144582219941,0.0005029190110321832,0.6330783792716906,0.0003745758849749192,0.0006308164721122016
0.85,0.575,0.03011212476480256,0.026657373119539873,21.01499207818003,0.00019287107044807842,0.00018550693717886096,0.0005500413488542124,0.6923963461837712,0.000377255276151286,0.0006298234975840539
0.875,0.575,0.03145044142101601,0.026657373119539873,20.641137286067686,0.00020915518158079173,0.00020487074930883444,0.0006074564380412052,0.7646709089083745,0.00039889185828368264,0.0006296254902553107
0.9,0.575,0.03278875807722945,0.026657373119539873,20.20150740428609,0.00022601320365606294,0.00022360680391322028,0.0006630101812247616,0.8346023947453077,0.0004396183453502159,0.0006304659342096246
0.925,0.575,0.034127074733442904,0.026657373119539873,19.71759109113536,0.00024063985479884495,0.00023943358725089653,0.0007099377268328555,0.8936751556970096,0.00047629822672501745,0.0006317997614820831
0.95,0.575,0.03546539138965635,0.026657373119539873,19.216207455325346,0.00025181328866528225,0.0002514258751433046,0.0007454957189408716,0.9384358338978538,0.0005055629332116423,0.000632828978989951
0.975,0.575,0.03680370804586979,0.026657373119539873,18.727503303023923,0.0002595484617791384,0.0002596655608556282,0.0007699269769426758,0.9691900922974452,0.0005282488131045761,0.0006332190389177741
0.0,0.6,-0.016059799874561364,0.027816389342128565,18.012847889829565,0.0002626716244888733,0.00026239262785744016,0.0007780129258290304,0.9793687479130699,0.0005448765447798932,0.0006331469219852414
0.025,0.6,-0.014721483218347917,0.027816389342128565,17.546419823547794,0.000266259630292832,0.00026628128303832216,0.0007895430668224046,0.9938829794548006,0.000559167324447331,0.0006330689435731032
0.05,0.6,-0.01338316656213447,0.027816389342128565,17.176256387200397,0.0002677306621958336,0.00026792015613789064,0.000794402442886699,1.0,0.0005707981276179601,0.0006330453196967879
0.075,0.6,-0.012044849905921022,0.027816389342128565,16.934622754652935,0.0002672728052991602,0.0002675657462520066,0.0007933515922034656,0.9986771809519935,0.000580454091497437,0.0006330342779928267
0.1,0.6,-0.010706533249707575,0.027816389342128565,16.850824202649935,0.00026487008938889196,0.0002652408781383572,0.0007864581918132317,0.9899997146980068,0.0005885965678913125,0.0006329869670088303
0.125,0.6,-0.009368216593494127,0.027816389342128565,16.94985916375094,0.0002602920342491703,0.00026074045691640833,0.0007731141207128278,0.9732020937693574,0.0005955425806735818,0.0006329212200215483
0.15,0.6,-0.008029899937280682,0.027816389342128565,17.24959782285302,0.00025307206712474025,0.0002535906553446111,0.0007519144472105937,0.9465157791789858,0.0006014832561671314,0.0006328670981199351
0.175,0.6,-0.006691583281067235,0.027816389342128565,17.754815154202905,0.00024243064493762503,0.00024300058810464853,0.0007205141397196154,0.9069888268487842,0.0006065078506493965,0.0006328312456609662
0.2,0.6,-0.005353266624853786,0.027816389342128565,18.44460280286326,0.00022713210761622773,0.00022771457605202814,0.0006751900196845876,0.8499344705324452,0.0006106481638292464,0.000632809173095008
0.225,0.6,-0.00401494996864034,0.027816389342128565,19.244159062296205,0.00020541467634228972,0.00020592618666131747,0.0006105858853482412,0.7686102816218624,0.0006139087991814216,0.0006327932189680529
0.25,0.6,-0.002676633312426893,0.027816389342128565,19.962785615525014,0.00017707519303840634,0.00017733415432338748,0.0005258084626124278,0.6618917997051286,0.0006162822937299691,0.0006327816606885027
0.275,0.6,-0.0013383166562134438,0.027816389342128565,20.24842313080908,0.00015485305512450245,0.00015461942407571814,0.00045845766132006864,0.5771100849767349,0.0006177510253601211,0.0006327709885130444
0.3,0.6,0.0,0.027816389342128565,19.92571291534637,0.00015938363900945898,0.000158715290217366,0.0004706021976459857,0.592397722161971,0.000618299495014904,0.0006327677361346617
0.325,0.6,0.0013383166562134508,0.027816389342128565,19.343054871160014,0.00017879501909401317,0.00017793635263150078,0.0005275940237063129,0.6641394779567169,0.0006179022493689347,0.0006327636209416909
0.35,0.6,0.0026766333124268946,0.027816389342128565,18.848710184871955,0.00019832786797012092,0.0001974008060443311,0.0005853075215017106,0.7367896797683811,0.0006165369583371633,0.0006327607993996433
0.375,0.6,0.004014949968640342,0.027816389342128565,18.553962965441865,0.0002149426869533587,0.00021398817770374378,0.0006344902659329478,0.7987013026134934,0.0006141832017703784,0.0006327627660679611
0.4,0.6,0.005353266624853793,0.027816389342128565,18.444604386587113,0.00022867428670426764,0.00022771457605202814,0.0006751900196845876,0.8499344705324452,0.0006108114141958923,0.0006327641016626914
0.425,0.6,0.006691583281067236,0.027816389342128565,18.468693459904316,0.00023967052561507242,0.0002387258279114369,0.000707839169724098,0.8910334756171601,0.0006063934869143156,0.0006327697724973153
0.45,0.6,0.008029899937280684,0.027816389342128565,18.577936226655645,0.00024790375846583165,0.00024699251768404664,0.0007323504966978244,0.9218885254640075,0.0006008849080250665,0.0006327785885636576
0.475,0.6,0.009368216593494131,0.027816389342128565,18.741735967336954,0.0002533558061774416,0.00025249227572986043,0.0007486576730217723,0.9424161263921855,0.0005942232271682726,0.0006327900367413424
0.5,0.6,0.010706533249707578,0.027816389342128565,18.945565435890913,0.00025612549173330875,0.00025531177255158866,0.0007570176829410686,0.9529397721767047,0.0005863159864785564,0.0006328085047082698
0.525,0.6,0.012044849905921026,0.027816389342128565,19.1834857135367,0.00025639750351099457,0.0002556402406046241,0.0007579916142327751,0.9541657644938574,0.0005770220006814204,0.0006328335749659994
0.55,0.6,0.013383166562134476,0.027816389342128565,19.45138790801466,0.00025437950872989604,0.0002537070596760555,0.0007522595943865099,0.946950253139894,0.0005661441298923163,0.0006328639192837895
0.575,0.6,0.014721483218347917,0.027816389342128565,19.743202485459193,0.0002502636337371185,0.0002497122157589082,0.0007404145961882423,0.9320396768893665,0.0005534161220288522,0.0006329016136352046
0.6,0.6,0.016059799874561364,0.027816389342128565,20.04969069997925,0.00024420627689418365,0.00024382088972585273,0.0007229463927504519,0.9100505659617684,0.0005385415569787677,0.0006329404922816429
0.625,0.6,0.017398116530774815,0.027816389342128565,20.358740338572517,0.000236341209741801,0.00023624604442957023,0.0007004864341769781,0.8817777946799245,0.0005212999110551186,0.0006329585024469199
0.65,0.6,0.018736433186988265,0.027816389342128565,20.65628461437653,0.00022681043901619395,0.00022739363372917498,0.0006742384027216254,0.8487365676666079,0.0005016955426405892,0.0006329338972064578
0.675,0.6,0.02007474984320171,0.027816389342128565,20.92731808996868,0.00021586348837150174,0.00021746467452791936,0.0006447983278929876,0.8116771715226856,0.00048026244979232553,0.0006328680197109405
0.7,0.6,0.021413066499415153,0.027816389342128565,21.15676140661165,0.0002040496314332002,0.00020647057258698054,0.0006122000285894735,0.7706421777416261,0.0004582000062592557,0.0006328214722874094
0.725,0.6,0.022751383155628604,0.027816389342128565,21.330112340781323,0.00019237841496361262,0.00019403978180060436,0.0005753418440091827,0.724244807101179,0.0004371385157027689,0.0006328324190913022
0.75,0.6,0.024089699811842048,0.027816389342128565,21.433945531493407,0.0001823087370038489,0.00018047562475702523,0.0005351231473405666,0.6736171975957632,0.00041863660173735673,0.0006327927843579297
0.775,0.6,0.0254280164680555,0.027816389342128565,21.45640603192477,0.0001755573428569901,0.00016823750078709163,0.0004988362336637102,0.6279389472306246,0.00040312541998541797,0.0006325247927819064
0.8,0.6,0.02676633312426895,0.027816389342128565,21.387877207218814,0.00017379260446292118,0.00016182193561507758,0.0004798136236495396,0.6039931371635682,0.0003855233816298533,0.0006318276614525522
0.825,0.6,0.028104649780482386,0.027816389342128565,21.221967261710176,0.00017818705249194605,0.00016498025748666001,0.0004891782740975495,0.6157814322926474,0.00038013304408245654,0.0006309069790376749
0.85,0.6,0.029442966436695837,0.027816389342128565,20.956828597009206,0.0001887469752518023,0.00017778944783485367,0.0005271584404675955,0.6635911623735792,0.00038298167858160395,0.0006300933650049002
0.875,0.6,0.030781283092909287,0.027816389342128565,20.596614025135356,0.00020376324676741535,0.0001962272824228702,0.0005818279399535647,0.7324095553373662,0.00039287391100117366,0.000629962801125484
0.9,0.6,0.032119599749122735,0.027816389342128565,20.15266323839474,0.00022030017636112402,0.00021550322951876885,0.0006389825030244207,0.804356165752067,0.00043121038458052163,0.0006306900449702163
0.925,0.6,0.033457916405336185,0.027816389342128565,19.643935977040766,0.00023544803366549365,0.00023246276142654048,0.0006892687292343468,0.8676568600792346,0.00047226324007847517,0.0006318540670930006
0.95,0.6,0.03479623306154962,0.027816389342128565,19.096372046356063,0.00024764453654024235,0.0002459708036563965,0.000729321041463112,0.9180750235521755,0.0005033497062132173,0.0006327781555183206
0.975,0.6,0.03613454971776307,0.027816389342128565,18.541230898762617,0.0002566148331277954,0.0002558150064478716,0.0007585098074691867,0.9548180701873401,0.0005268227129470755,0.0006331534620028889
0.0,0.625,-0.01672895820266809,0.028975405564717255,17.86397649054095,0.00025921422199780774,0.00025836706382878087,0.0007660768403009305,0.9643435102202871,0.0005426466607412104,0.0006331145926987455
0.025,0.625,-0.015390641546454642,0.028975405564717255,17.30037117576132,0.00026407546467554154,0.00026362127034662417,0.0007816559387658393,0.9839546010526585,0.000557494387112059,0.0006330633730411644
0.05,0.625,-0.014052324890241195,0.028975405564717255,16.81906618228014,0.0002668436386502101,0.0002666478354084339,0.0007906299208406323,0.9952511197821118,0.0005695132200710734,0.0006330392960259815
0.075,0.625,-0.012714008234027747,0.028975405564717255,16.458617317136678,0.00026766812057748727,0.00026763867654039917,0.0007935678357295021,0.9989493899915965,0.0005794769401792224,0.0006330151253715838
0.1,0.625,-0.0113756915778143,0.028975405564717255,16.256001047241632,0.00026653174060112196,0.00026663223412098594,0.0007905836619064801,0.9951928886744831,0.000587894196116564,0.0006329656379167787
0.125,0.625,-0.010037374921600853,0.028975405564717255,16.24567456691969,0.00026322761718373017,0.00026344597596231103,0.0007811361783673309,0.9833003226032875,0.0005951034998617937,0.0006329082596940916
0.15,0.625,-0.008699058265387407,0.028975405564717255,16.457729287705845,0.00025731483405554405,0.0002576506116090699,0.0007639525081799196,0.9616693843536904,0.0006013020401585717,0.0006328590628579516
0.175,0.625,-0.00736074160917396,0.028975405564717255,16.91401027714773,0.0002480363976185403,0.0002484826268131725,0.0007367687769400026,0.9274502911430291,0.0006065881517587329,0.0006328256421503306
0.2,0.625,-0.006022424952960511,0.028975405564717255,17.620669708006602,0.0002341365271833472,0.00023467956885719606,0.0006958417219636278,0.8759309946669834,0.0006110058859526524,0.0006328031523298086
0.225,0.625,-0.0046841082967470655,0.028975405564717255,18.553961726046445,0.00021338022451955556,0.00021398817770374378,0.0006344902659329478,0.7987013026134934,0.0006145673866358578,0.0006327878815243659
0.25,0.625,-0.003345791640533618,0.028975405564717255,19.628905436170456,0.00018167499563954124,0.00018226100887250732,0.0005404169390555136,0.6802810639551244,0.0006172701100107715,0.0006327766161104879
0.275,0.625,-0.002007474984320169,0.028975405564717255,20.620212945819056,0.0001355900224433601,0.00013589969724027017,0.0004029523311402896,0.5072395418070993,0.0006191040808589008,0.0006327699813322794
0.3,0.625,-0.0006691583281067254,0.028975405564717255,21.07245140323519,0.00010006967771649785,9.966265979527683e-5,0.00029550692096941847,0.3719864202526942,0.0006200489708114109,0.0006327623545014967
0.325,0.625,0.0006691583281067254,0.028975405564717255,20.768354309662065,0.00011748367871178958,0.00011643741440875465,0.00034524526927387847,0.43459744159311303,0.0006200889486515314,0.0006327608692830165
0.35,0.625,0.002007474984320169,0.028975405564717255,20.166872232712628,0.00015327716787557274,0.00015198352010677637,0.0004506420173523771,0.5672716913040127,0.0006191995169037115,0.0006327595292314223
0.375,0.625,0.0033457916405336165,0.028975405564717255,19.628908165353174,0.00018362341964108078,0.00018226100887250735,0.0005404169390555137,0.6802810639551246,0.0006173569437834773,0.0006327592669330543
0.4,0.625,0.004684108296747067,0.028975405564717255,19.244162193228632,0.0002072855357868933,0.00020592618666131747,0.0006105858853482412,0.7686102816218624,0.0006145377427585095,0.000632763358984008
0.425,0.625,0.006022424952960511,0.028975405564717255,19.00002882194054,0.0002255229556325673,0.00022420714962551925,0.0006647902492394331,0.8368431582658769,0.0006107089981175142,0.000632767900915717
