k1,k2,magnetic_band,energy_meV
0.65,0.0,55,6.277790596513086
0.65,0.0,56,7.9118430797610415
0.65,0.0,57,9.621744168155189
0.65,0.0,58,11.403377676166258
0.65,0.0,59,13.27370537720482
0.65,0.0,60,15.16872147939712
0.65,0.0,61,16.943574692680276
0.65,0.0,62,16.97585705910839
0.65,0.0,63,17.04731716042252
0.65,0.0,64,18.444055154940045
0.65,0.0,65,18.729179286863374
0.65,0.0,66,18.79233136591811
0.65,0.0,67,19.46473384035228
0.65,0.0,68,19.702661773148364
0.65,0.0,69,20.06065362254442
0.65,0.0,70,20.495476321813882
0.65,0.0,71,20.774908414416515
0.65,0.0,72,21.095502468445048
0.65,0.0,73,21.306215042061282
0.65,0.0,74,21.730619379450786
0.65,0.0,75,21.80430122060515
0.65,0.0,76,22.28763998420864
0.65,0.0,77,22.893234070550008
0.65,0.0,78,22.926132776122373
0.65,0.0,79,25.331757190942255
0.65,0.0,80,31.462620315058842
0.65,0.0,81,33.0716470147666
0.65,0.0,82,35.86945822542446
0.65,0.0,83,36.378738868906645
0.65,0.0,84,37.97592677744164
0.65,0.0,85,39.853319336716126
0.65,0.0,86,40.433376221372946
0.65,0.0,87,42.140958133565
0.65,0.0,88,42.45634176494417
0.65,0.0,89,43.80135250934473
0.65,0.0,90,44.96167784796086
0.65,0.0,91,45.63106588139875
0.65,0.0,92,46.76945972771138
0.65,0.0,93,47.3132672966182
0.65,0.0,94,48.279735871120884
0.65,0.0,95,49.27913395541006
0.65,0.0,96,50.42189362353434
0.65,0.0,97,51.19474569985204
0.65,0.0,98,51.594445287068005
0.65,0.0,99,52.40437524165703
0.65,0.0,100,53.252015760399914
0.65,0.0,101,53.81493185150732
0.65,0.0,102,54.507431635859874
0.65,0.0,103,56.779735703878565
0.65,0.0,104,59.07751972646004
0.65,0.0,105,61.53766610017858
0.65,0.0,106,64.16378332947741
0.65,0.0,107,65.5553609931957
0.65,0.0,108,67.16062567276727
0.65,0.0,109,69.07494966099395
0.65,0.0,110,70.96432251549129
0.65,0.0,111,72.40485786593061
0.65,0.0,112,74.62048260695946
0.65,0.0,113,76.96213451924677
0.65,0.0,114,79.55521553772033
0.65,0.0,115,82.64359614175416
0.65,0.0,116,86.08085335709666
0.65,0.0,117,90.88640019284712
0.65,0.0,118,95.85359630669294
0.675,0.0,1,-93.57910964339271
0.675,0.0,2,-86.46207675035438
0.675,0.0,3,-81.51789328795974
0.675,0.0,4,-77.43082611175788
0.675,0.0,5,-74.87475467583221
0.675,0.0,6,-72.42294573559269
0.675,0.0,7,-68.93353991046357
0.675,0.0,8,-66.53765956934916
0.675,0.0,9,-64.80838782946637
0.675,0.0,10,-62.17134143179757
0.675,0.0,11,-60.05318121885003
0.675,0.0,12,-57.95400376548989
0.675,0.0,13,-55.28314824011801
0.675,0.0,14,-54.14504883666916
0.675,0.0,15,-52.02981307008022
0.675,0.0,16,-50.26679235816721
0.675,0.0,17,-48.549255183679065
0.675,0.0,18,-47.65958851454559
0.675,0.0,19,-45.431000552476064
0.675,0.0,20,-44.486617906834056
0.675,0.0,21,-43.274163835671885
0.675,0.0,22,-41.583535188666815
0.675,0.0,23,-40.74051436493852
0.675,0.0,24,-39.94903207726787
0.675,0.0,25,-38.639253635884586
0.675,0.0,26,-37.86574619003747
0.675,0.0,27,-37.397317533802465
0.675,0.0,28,-36.68371723341639
0.675,0.0,29,-36.305562755667665
0.675,0.0,30,-35.96120576775169
0.675,0.0,31,-34.19336311438216
0.675,0.0,32,-34.108336539470606
0.675,0.0,33,-31.616328506401942
0.675,0.0,34,-30.87243571921333
0.675,0.0,35,-28.8707957863066
0.675,0.0,36,-26.233261312804757
0.675,0.0,37,-25.560641260501356
0.675,0.0,38,-21.195575171234267
0.675,0.0,39,-21.063471601209756
0.675,0.0,40,-14.967355403073071
0.675,0.0,41,-7.79971369253046
0.675,0.0,42,-7.532341862583991
0.675,0.0,43,-5.926300631547406
0.675,0.0,44,-4.69059109749162
0.675,0.0,45,-4.438321312035114
0.675,0.0,46,-3.488127171413552
0.675,0.0,47,-2.982231670611654
0.675,0.0,48,-2.1157105246420826
0.675,0.0,49,-1.3102300210435658
0.675,0.0,50,-0.2745981419157886
0.675,0.0,51,0.7898157741588392
0.675,0.0,52,2.054439190207802
0.675,0.0,53,3.3355457982565184
0.675,0.0,54,4.753006180723361
0.675,0.0,55,6.275358331701284
0.675,0.0,56,7.912863980967131
0.675,0.0,57,9.621471851245971
0.675,0.0,58,11.403401164588232
0.675,0.0,59,13.27373469467031
0.675,0.0,60,15.168699445013914
0.675,0.0,61,16.944009404055624
0.675,0.0,62,16.977142703912392
0.675,0.0,63,17.045288846390125
0.675,0.0,64,18.44714209104569
0.675,0.0,65,18.72934670923976
0.675,0.0,66,18.788314264779462
0.675,0.0,67,19.46178874705393
0.675,0.0,68,19.70965708359165
0.675,0.0,69,20.061453988017007
0.675,0.0,70,20.475301367136808
0.675,0.0,71,20.81641585520613
0.675,0.0,72,21.0531188525475
0.675,0.0,73,21.323027983648743
0.675,0.0,74,21.75583783867831
0.675,0.0,75,21.778781800046104
0.675,0.0,76,22.28826117685938
0.675,0.0,77,22.895076430599925
0.675,0.0,78,22.924420865122066
0.675,0.0,79,25.331835851545563
0.675,0.0,80,31.462131598996038
0.675,0.0,81,33.07111087099468
0.675,0.0,82,35.87435339280464
0.675,0.0,83,36.37915298568668
0.675,0.0,84,37.96704491682809
0.675,0.0,85,39.86435081082922
0.675,0.0,86,40.423378610105175
0.675,0.0,87,42.14378981220672
0.675,0.0,88,42.46299539370067
0.675,0.0,89,43.80789850994743
0.675,0.0,90,44.926125261709934
0.675,0.0,91,45.63563390641749
0.675,0.0,92,46.87826806642611
0.675,0.0,93,47.213274665014495
0.675,0.0,94,48.25029556223788
0.675,0.0,95,49.3626349713521
0.675,0.0,96,50.36241045606248
0.675,0.0,97,51.23851615444426
0.675,0.0,98,51.51360967480207
0.675,0.0,99,52.45779049172276
0.675,0.0,100,53.34824688103176
0.675,0.0,101,53.72730353605902
0.675,0.0,102,54.49079645754607
0.675,0.0,103,56.78507669530834
0.675,0.0,104,59.08628088278936
0.675,0.0,105,61.498101840632074
0.675,0.0,106,64.21130762988808
0.675,0.0,107,65.58017495042616
0.675,0.0,108,67.14081404449803
0.675,0.0,109,69.05172536752336
0.675,0.0,110,70.91509687175949
0.675,0.0,111,72.4683673890767
0.675,0.0,112,74.59241251693066
0.675,0.0,113,76.99932412993135
0.675,0.0,114,79.5325287393807
0.675,0.0,115,82.64437330187656
0.675,0.0,116,86.08204158172148
0.675,0.0,117,90.8865698097747
0.675,0.0,118,95.85383858716506
0.7,0.0,1,-93.58037991174996
0.7,0.0,2,-86.45004877511963
0.7,0.0,3,-81.54958260856668
0.7,0.0,4,-77.40078442415685
0.7,0.0,5,-74.8653334111068
0.7,0.0,6,-72.42954410277676
0.7,0.0,7,-69.00914845034313
0.7,0.0,8,-66.43552420938218
0.7,0.0,9,-64.79586532039775
0.7,0.0,10,-62.27572608663792
0.7,0.0,11,-59.99555407960324
0.7,0.0,12,-57.95113376009857
0.7,0.0,13,-55.257635644910664
0.7,0.0,14,-54.21095357303861
0.7,0.0,15,-51.96092505784134
0.7,0.0,16,-50.31325611410503
0.7,0.0,17,-48.549072423874975
0.7,0.0,18,-47.63880924513103
0.7,0.0,19,-45.48350904737265
0.7,0.0,20,-44.43715220705775
0.7,0.0,21,-43.25496781051737
0.7,0.0,22,-41.64565925347031
0.7,0.0,23,-40.70081635943714
0.7,0.0,24,-39.92367945307893
0.7,0.0,25,-38.68457579575539
0.7,0.0,26,-37.87463110413452
0.7,0.0,27,-37.401059567786064
0.7,0.0,28,-36.645185095179755
0.7,0.0,29,-36.2909652384478
0.7,0.0,30,-35.98496287301987
0.7,0.0,31,-34.19691555220593
0.7,0.0,32,-34.099839018786575
0.7,0.0,33,-31.625426469191837
0.7,0.0,34,-30.87169213543895
0.7,0.0,35,-28.866155659834092
0.7,0.0,36,-26.23381390565025
0.7,0.0,37,-25.56182925169972
0.7,0.0,38,-21.19557175413763
0.7,0.0,39,-21.063057072604224
0.7,0.0,40,-14.967427939013945
0.7,0.0,41,-7.799794596755035
0.7,0.0,42,-7.532285469520033
0.7,0.0,43,-5.926076832546116
0.7,0.0,44,-4.694906019266384
0.7,0.0,45,-4.430073410643104
0.7,0.0,46,-3.5100746153029547
0.7,0.0,47,-2.9497829202706356
0.7,0.0,48,-2.1410794148389414
0.7,0.0,49,-1.29404689175378
0.7,0.0,50,-0.28479930880264703
0.7,0.0,51,0.7987785501288442
0.7,0.0,52,2.0466369038261973
0.7,0.0,53,3.3417655375674116
0.7,0.0,54,4.74872834659115
0.7,0.0,55,6.2777905965131
0.7,0.0,56,7.911843079761013
0.7,0.0,57,9.621744168155288
0.7,0.0,58,11.403377676166315
0.7,0.0,59,13.273705377204791
0.7,0.0,60,15.168721479397107
0.7,0.0,61,16.943574692680258
0.7,0.0,62,16.975857059108368
0.7,0.0,63,17.04731716042246
0.7,0.0,64,18.444055154940088
0.7,0.0,65,18.729179286863438
0.7,0.0,66,18.792331365918248
0.7,0.0,67,19.464733840352267
0.7,0.0,68,19.702661773148307
0.7,0.0,69,20.06065362254455
0.7,0.0,70,20.495476321813953
0.7,0.0,71,20.774908414416558
0.7,0.0,72,21.09550246844529
0.7,0.0,73,21.30621504206144
0.7,0.0,74,21.7306193794506
0.7,0.0,75,21.804301220605165
0.7,0.0,76,22.287639984208724
0.7,0.0,77,22.893234070549763
0.7,0.0,78,22.926132776122518
0.7,0.0,79,25.331757190942184
0.7,0.0,80,31.462620315058828
0.7,0.0,81,33.07164701476666
0.7,0.0,82,35.869458225424566
0.7,0.0,83,36.378738868906844
0.7,0.0,84,37.97592677744072
0.7,0.0,85,39.853319336715835
0.7,0.0,86,40.43337622137319
0.7,0.0,87,42.140958133565206
0.7,0.0,88,42.45634176494475
0.7,0.0,89,43.80135250934431
0.7,0.0,90,44.96167784796038
0.7,0.0,91,45.63106588139854
0.7,0.0,92,46.769459727711286
0.7,0.0,93,47.313267296618044
0.7,0.0,94,48.27973587112156
0.7,0.0,95,49.27913395541056
0.7,0.0,96,50.42189362353462
0.7,0.0,97,51.19474569985243
0.7,0.0,98,51.59444528706884
0.7,0.0,99,52.40437524165676
0.7,0.0,100,53.252015760400305
0.7,0.0,101,53.81493185150859
0.7,0.0,102,54.50743163585926
0.7,0.0,103,56.779735703879275
0.7,0.0,104,59.07751972646046
0.7,0.0,105,61.53766610017884
0.7,0.0,106,64.16378332947716
0.7,0.0,107,65.55536099319592
0.7,0.0,108,67.1606256727672
0.7,0.0,109,69.07494966099331
0.7,0.0,110,70.96432251549118
0.7,0.0,111,72.40485786593113
0.7,0.0,112,74.62048260695909
0.7,0.0,113,76.96213451924748
0.7,0.0,114,79.55521553772058
0.7,0.0,115,82.64359614175396
0.7,0.0,116,86.08085335709727
0.7,0.0,117,90.88640019284675
0.7,0.0,118,95.85359630669258
0.725,0.0,1,-93.57910964339271
0.725,0.0,2,-86.46207675035447
0.725,0.0,3,-81.51789328795996
0.725,0.0,4,-77.43082611175771
0.725,0.0,5,-74.87475467583207
0.725,0.0,6,-72.42294573559332
0.725,0.0,7,-68.93353991046334
0.725,0.0,8,-66.53765956934865
0.725,0.0,9,-64.80838782946682
0.725,0.0,10,-62.17134143179783
0.725,0.0,11,-60.0531812188502
0.725,0.0,12,-57.954003765489944
0.725,0.0,13,-55.28314824011724
0.725,0.0,14,-54.145048836669275
0.725,0.0,15,-52.02981307008034
0.725,0.0,16,-50.266792358167265
0.725,0.0,17,-48.54925518367918
0.725,0.0,18,-47.65958851454505
0.725,0.0,19,-45.431000552476235
0.725,0.0,20,-44.48661790683448
0.725,0.0,21,-43.2741638356716
0.725,0.0,22,-41.58353518866704
0.725,0.0,23,-40.74051436493835
0.725,0.0,24,-39.94903207726762
0.725,0.0,25,-38.63925363588473
0.725,0.0,26,-37.86574619003767
0.725,0.0,27,-37.39731753380266
0.725,0.0,28,-36.683717233416274
0.725,0.0,29,-36.305562755667495
0.725,0.0,30,-35.96120576775152
0.725,0.0,31,-34.19336311438249
0.725,0.0,32,-34.10833653947039
0.725,0.0,33,-31.616328506401914
0.725,0.0,34,-30.872435719213243
0.725,0.0,35,-28.870795786306772
0.725,0.0,36,-26.233261312804956
0.725,0.0,37,-25.560641260501612
0.725,0.0,38,-21.195575171234466
0.725,0.0,39,-21.063471601209997
0.725,0.0,40,-14.967355403073299
0.725,0.0,41,-7.799713692530446
0.725,0.0,42,-7.532341862584019
0.725,0.0,43,-5.926300631547434
0.725,0.0,44,-4.690591097491605
0.725,0.0,45,-4.438321312035129
0.725,0.0,46,-3.488127171413609
0.725,0.0,47,-2.982231670611668
0.725,0.0,48,-2.115710524642097
0.725,0.0,49,-1.3102300210435658
0.725,0.0,50,-0.2745981419158028
0.725,0.0,51,0.789815774158896
0.725,0.0,52,2.0544391902077876
0.725,0.0,53,3.335545798256476
0.725,0.0,54,4.753006180723375
0.725,0.0,55,6.275358331701199
0.725,0.0,56,7.912863980967046
0.725,0.0,57,9.621471851245957
0.725,0.0,58,11.403401164588232
0.725,0.0,59,13.273734694670281
0.725,0.0,60,15.168699445013942
0.725,0.0,61,16.944009404055553
0.725,0.0,62,16.977142703912435
0.725,0.0,63,17.045288846390097
0.725,0.0,64,18.44714209104569
0.725,0.0,65,18.7293467092398
0.725,0.0,66,18.788314264779345
0.725,0.0,67,19.46178874705396
0.725,0.0,68,19.709657083591424
0.725,0.0,69,20.061453988017092
0.725,0.0,70,20.475301367136936
0.725,0.0,71,20.816415855205804
0.725,0.0,72,21.053118852547556
0.725,0.0,73,21.32302798364873
0.725,0.0,74,21.755837838678048
0.725,0.0,75,21.778781800046055
0.725,0.0,76,22.288261176859294
0.725,0.0,77,22.8950764305998
0.725,0.0,78,22.924420865121906
0.725,0.0,79,25.331835851546018
0.725,0.0,80,31.462131598996123
0.725,0.0,81,33.071110870995
0.725,0.0,82,35.87435339280466
0.725,0.0,83,36.37915298568688
0.725,0.0,84,37.967044916828144
0.725,0.0,85,39.8643508108291
0.725,0.0,86,40.42337861010528
0.725,0.0,87,42.143789812206926
0.725,0.0,88,42.46299539370057
0.725,0.0,89,43.80789850994697
0.725,0.0,90,44.926125261710084
0.725,0.0,91,45.63563390641783
0.725,0.0,92,46.878268066425726
0.725,0.0,93,47.21327466501434
0.725,0.0,94,48.250295562237575
0.725,0.0,95,49.36263497135277
0.725,0.0,96,50.36241045606257
0.725,0.0,97,51.23851615444431
0.725,0.0,98,51.51360967480257
0.725,0.0,99,52.45779049172253
0.725,0.0,100,53.34824688103116
0.725,0.0,101,53.727303536058855
0.725,0.0,102,54.49079645754616
0.725,0.0,103,56.78507669530875
0.725,0.0,104,59.086280882789275
0.725,0.0,105,61.49810184063204
0.725,0.0,106,64.21130762988814
0.725,0.0,107,65.58017495042628
0.725,0.0,108,67.14081404449774
0.725,0.0,109,69.05172536752374
0.725,0.0,110,70.91509687175866
0.725,0.0,111,72.46836738907827
0.725,0.0,112,74.59241251693018
0.725,0.0,113,76.99932412993132
0.725,0.0,114,79.53252873937969
0.725,0.0,115,82.64437330187666
0.725,0.0,116,86.08204158172136
0.725,0.0,117,90.88656980977456
0.725,0.0,118,95.85383858716496
0.75,0.0,1,-93.58037991175024
0.75,0.0,2,-86.45004877511994
0.75,0.0,3,-81.54958260856702
0.75,0.0,4,-77.40078442415737
0.75,0.0,5,-74.86533341110669
0.75,0.0,6,-72.42954410277662
0.75,0.0,7,-69.00914845034347
0.75,0.0,8,-66.43552420938238
0.75,0.0,9,-64.79586532039866
0.75,0.0,10,-62.27572608663792
0.75,0.0,11,-59.995554079602414
0.75,0.0,12,-57.951133760099935
0.75,0.0,13,-55.257635644910835
0.75,0.0,14,-54.21095357303858
0.75,0.0,15,-51.960925057841706
0.75,0.0,16,-50.31325611410401
0.75,0.0,17,-48.54907242387523
0.75,0.0,18,-47.63880924513106
0.75,0.0,19,-45.48350904737259
0.75,0.0,20,-44.43715220705832
0.75,0.0,21,-43.254967810517854
0.75,0.0,22,-41.64565925346966
0.75,0.0,23,-40.70081635943836
0.75,0.0,24,-39.92367945307879
0.75,0.0,25,-38.68457579575485
0.75,0.0,26,-37.874631104133215
0.75,0.0,27,-37.401059567787314
0.75,0.0,28,-36.645185095179926
0.75,0.0,29,-36.290965238448365
0.75,0.0,30,-35.98496287302038
0.75,0.0,31,-34.19691555220582
0.75,0.0,32,-34.099839018786916
0.75,0.0,33,-31.625426469191552
0.75,0.0,34,-30.871692135437755
0.75,0.0,35,-28.866155659833808
0.75,0.0,36,-26.233813905650877
0.75,0.0,37,-25.56182925169975
0.75,0.0,38,-21.19557175413746
0.75,0.0,39,-21.06305707260364
0.75,0.0,40,-14.967427939013845
0.75,0.0,41,-7.799794596754978
0.75,0.0,42,-7.532285469519763
0.75,0.0,43,-5.9260768325461015
0.75,0.0,44,-4.694906019266483
0.75,0.0,45,-4.4300734106431605
0.75,0.0,46,-3.510074615302912
0.75,0.0,47,-2.949782920270593
0.75,0.0,48,-2.141079414838927
0.75,0.0,49,-1.2940468917537231
0.75,0.0,50,-0.28479930880266124
0.75,0.0,51,0.7987785501288442
0.75,0.0,52,2.0466369038261973
0.75,0.0,53,3.34176553756744
0.75,0.0,54,4.7487283465911645
0.75,0.0,55,6.277790596513128
0.75,0.0,56,7.911843079761084
0.75,0.0,57,9.621744168155303
0.75,0.0,58,11.4033776761664
0.75,0.0,59,13.273705377204934
0.75,0.0,60,15.16872147939705
0.75,0.0,61,16.943574692680215
0.75,0.0,62,16.97585705910844
0.75,0.0,63,17.04731716042245
0.75,0.0,64,18.44405515494013
0.75,0.0,65,18.729179286863303
0.75,0.0,66,18.792331365918155
0.75,0.0,67,19.46473384035221
0.75,0.0,68,19.702661773148577
0.75,0.0,69,20.06065362254475
0.75,0.0,70,20.49547632181425
0.75,0.0,71,20.77490841441636
0.75,0.0,72,21.095502468445304
0.75,0.0,73,21.306215042061254
0.75,0.0,74,21.730619379450722
0.75,0.0,75,21.804301220605353
0.75,0.0,76,22.287639984208624
0.75,0.0,77,22.893234070550495
0.75,0.0,78,22.92613277612237
0.75,0.0,79,25.331757190942568
0.75,0.0,80,31.46262031505863
0.75,0.0,81,33.07164701476642
0.75,0.0,82,35.86945822542432
0.75,0.0,83,36.37873886890649
0.75,0.0,84,37.97592677744112
0.75,0.0,85,39.8533193367161
0.75,0.0,86,40.433376221373564
0.75,0.0,87,42.1409581335647
0.75,0.0,88,42.456341764944284
0.75,0.0,89,43.801352509344746
0.75,0.0,90,44.96167784796031
0.75,0.0,91,45.631065881397916
0.75,0.0,92,46.76945972771176
0.75,0.0,93,47.313267296618484
0.75,0.0,94,48.279735871121126
0.75,0.0,95,49.2791339554108
0.75,0.0,96,50.42189362353314
0.75,0.0,97,51.19474569985243
0.75,0.0,98,51.594445287067785
0.75,0.0,99,52.404375241657064
0.75,0.0,100,53.252015760399736
0.75,0.0,101,53.81493185150747
0.75,0.0,102,54.50743163585777
0.75,0.0,103,56.77973570387996
0.75,0.0,104,59.07751972646014
0.75,0.0,105,61.53766610017715
0.75,0.0,106,64.16378332947903
0.75,0.0,107,65.55536099319646
0.75,0.0,108,67.16062567276731
0.75,0.0,109,69.07494966099222
0.75,0.0,110,70.96432251549233
0.75,0.0,111,72.40485786593021
0.75,0.0,112,74.62048260695921
0.75,0.0,113,76.96213451924804
0.75,0.0,114,79.55521553771901
0.75,0.0,115,82.64359614175451
0.75,0.0,116,86.08085335709788
0.75,0.0,117,90.8864001928471
0.75,0.0,118,95.85359630669278
0.775,0.0,1,-93.57910964339305
0.775,0.0,2,-86.46207675035458
0.775,0.0,3,-81.51789328796008
0.775,0.0,4,-77.43082611175817
0.775,0.0,5,-74.87475467583226
0.775,0.0,6,-72.4229457355932
0.775,0.0,7,-68.93353991046396
0.775,0.0,8,-66.53765956934913
0.775,0.0,9,-64.80838782946662
0.775,0.0,10,-62.171341431798396
0.775,0.0,11,-60.05318121884963
0.775,0.0,12,-57.95400376548963
0.775,0.0,13,-55.28314824011778
0.775,0.0,14,-54.14504883666922
0.775,0.0,15,-52.02981307008031
0.775,0.0,16,-50.26679235816752
0.775,0.0,17,-48.54925518367901
0.775,0.0,18,-47.65958851454488
0.775,0.0,19,-45.43100055247584
0.775,0.0,20,-44.48661790683386
0.775,0.0,21,-43.27416383567174
0.775,0.0,22,-41.58353518866684
0.775,0.0,23,-40.740514364938406
0.775,0.0,24,-39.949032077267645
0.775,0.0,25,-38.6392536358847
0.775,0.0,26,-37.8657461900375
0.775,0.0,27,-37.39731753380272
0.775,0.0,28,-36.6837172334167
0.775,0.0,29,-36.30556275566798
0.775,0.0,30,-35.96120576775169
0.775,0.0,31,-34.193363114382166
0.775,0.0,32,-34.108336539470244
0.775,0.0,33,-31.61632850640177
0.775,0.0,34,-30.872435719213286
0.775,0.0,35,-28.8707957863069
0.775,0.0,36,-26.2332613128049
0.775,0.0,37,-25.56064126050147
0.775,0.0,38,-21.195575171234438
0.775,0.0,39,-21.063471601210054
0.775,0.0,40,-14.967355403073256
0.775,0.0,41,-7.799713692530489
0.775,0.0,42,-7.532341862584005
0.775,0.0,43,-5.9263006315474485
0.775,0.0,44,-4.69059109749162
0.775,0.0,45,-4.438321312035072
0.775,0.0,46,-3.4881271714135096
0.775,0.0,47,-2.9822316706116396
0.775,0.0,48,-2.1157105246420684
0.775,0.0,49,-1.3102300210435232
0.775,0.0,50,-0.274598141915817
0.775,0.0,51,0.7898157741588818
0.775,0.0,52,2.054439190207816
0.775,0.0,53,3.3355457982565184
0.775,0.0,54,4.753006180723389
0.775,0.0,55,6.275358331701213
0.775,0.0,56,7.912863980967131
0.775,0.0,57,9.621471851245971
0.775,0.0,58,11.403401164588217
0.775,0.0,59,13.273734694670324
0.775,0.0,60,15.168699445013928
0.775,0.0,61,16.944009404055578
0.775,0.0,62,16.977142703912374
0.775,0.0,63,17.045288846390108
0.775,0.0,64,18.447142091045635
0.775,0.0,65,18.729346709239724
0.775,0.0,66,18.78831426477944
0.775,0.0,67,19.46178874705396
0.775,0.0,68,19.70965708359158
0.775,0.0,69,20.061453988016964
0.775,0.0,70,20.475301367136794
0.775,0.0,71,20.816415855206017
0.775,0.0,72,21.053118852547584
0.775,0.0,73,21.323027983648856
0.775,0.0,74,21.75583783867823
0.775,0.0,75,21.77878180004618
0.775,0.0,76,22.288261176859308
0.775,0.0,77,22.89507643059992
0.775,0.0,78,22.92442086512184
0.775,0.0,79,25.33183585154545
0.775,0.0,80,31.462131598995967
0.775,0.0,81,33.071110870994445
0.775,0.0,82,35.87435339280467
0.775,0.0,83,36.37915298568663
0.775,0.0,84,37.967044916827724
0.775,0.0,85,39.86435081082911
0.775,0.0,86,40.42337861010515
0.775,0.0,87,42.14378981220669
0.775,0.0,88,42.46299539370055
0.775,0.0,89,43.80789850994731
0.775,0.0,90,44.926125261710034
0.775,0.0,91,45.63563390641768
0.775,0.0,92,46.87826806642544
0.775,0.0,93,47.21327466501445
0.775,0.0,94,48.25029556223819
0.775,0.0,95,49.362634971352335
0.775,0.0,96,50.36241045606273
0.775,0.0,97,51.2385161544445
0.775,0.0,98,51.513609674803284
0.775,0.0,99,52.4577904917224
0.775,0.0,100,53.34824688103147
0.775,0.0,101,53.72730353605916
0.775,0.0,102,54.49079645754588
0.775,0.0,103,56.78507669530901
0.775,0.0,104,59.086280882788856
0.775,0.0,105,61.49810184063181
0.775,0.0,106,64.2113076298874
0.775,0.0,107,65.58017495042628
0.775,0.0,108,67.14081404449793
0.775,0.0,109,69.05172536752303
0.775,0.0,110,70.91509687175882
0.775,0.0,111,72.4683673890774
0.775,0.0,112,74.59241251693064
0.775,0.0,113,76.99932412993176
0.775,0.0,114,79.5325287393804
0.775,0.0,115,82.64437330187637
0.775,0.0,116,86.0820415817214
0.775,0.0,117,90.88656980977466
0.775,0.0,118,95.85383858716503
0.8,0.0,1,-93.58037991174922
0.8,0.0,2,-86.45004877512002
0.8,0.0,3,-81.549582608567
0.8,0.0,4,-77.40078442415665
0.8,0.0,5,-74.86533341110689
0.8,0.0,6,-72.42954410277741
0.8,0.0,7,-69.00914845034302
0.8,0.0,8,-66.4355242093819
0.8,0.0,9,-64.79586532039804
0.8,0.0,10,-62.27572608663772
0.8,0.0,11,-59.99555407960307
0.8,0.0,12,-57.95113376010022
0.8,0.0,13,-55.25763564491015
0.8,0.0,14,-54.21095357303864
0.8,0.0,15,-51.96092505784151
0.8,0.0,16,-50.31325611410409
0.8,0.0,17,-48.5490724238752
0.8,0.0,18,-47.63880924513049
0.8,0.0,19,-45.48350904737117
0.8,0.0,20,-44.43715220705741
0.8,0.0,21,-43.254967810517314
0.8,0.0,22,-41.64565925346932
0.8,0.0,23,-40.70081635943836
0.8,0.0,24,-39.92367945307896
0.8,0.0,25,-38.684575795754796
0.8,0.0,26,-37.87463110413455
0.8,0.0,27,-37.401059567787
0.8,0.0,28,-36.64518509517919
0.8,0.0,29,-36.29096523844757
0.8,0.0,30,-35.9849628730195
0.8,0.0,31,-34.196915552205766
0.8,0.0,32,-34.09983901878693
0.8,0.0,33,-31.62542646919188
0.8,0.0,34,-30.871692135438806
0.8,0.0,35,-28.866155659834206
0.8,0.0,36,-26.23381390565028
0.8,0.0,37,-25.561829251699763
0.8,0.0,38,-21.19557175413773
0.8,0.0,39,-21.063057072604167
0.8,0.0,40,-14.967427939013916
0.8,0.0,41,-7.799794596754921
0.8,0.0,42,-7.532285469520005
0.8,0.0,43,-5.926076832546087
